"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","13859","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Sat Jul 26 01:06:44 CST 2025","passed","Sat Jul 26 01:06:58 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","29689","test_logout_returns_to_welcome_page","tests.android","Sat Jul 26 01:10:37 CST 2025","passed","Sat Jul 26 01:11:07 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","23982","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Sat Jul 26 01:07:35 CST 2025","passed","Sat Jul 26 01:07:59 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","31260","test_NAF_2_2_0_login_with_wrong_email","tests.android","Sat Jul 26 00:43:37 CST 2025","passed","Sat Jul 26 00:44:08 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","30669","test_NAF_3_4_0_change_password","tests.android","Sat Jul 26 00:50:17 CST 2025","passed","Sat Jul 26 00:50:47 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","38049","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Sat Jul 26 01:08:17 CST 2025","passed","Sat Jul 26 01:08:55 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Sat Jul 26 00:48:46 CST 2025","skipped","Sat Jul 26 00:48:46 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","43325","test_NAF_3_5_0_add_kids","tests.android","Sat Jul 26 00:55:21 CST 2025","passed","Sat Jul 26 00:56:04 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","32650","test_NAF_3_4_0_modify_name","tests.android","Sat Jul 26 00:48:51 CST 2025","passed","Sat Jul 26 00:49:24 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","40655","test_NAF_3_4_0_modify_mobile","tests.android","Sat Jul 26 00:49:30 CST 2025","passed","Sat Jul 26 00:50:11 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","18584","test_NAF_2_3_0_successful_password_reset_request","tests.android","Sat Jul 26 00:44:47 CST 2025","passed","Sat Jul 26 00:45:06 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","60771","test_NAF_4_10_0_mark_step_as_complete","tests.android","Sat Jul 26 01:01:59 CST 2025","passed","Sat Jul 26 01:03:00 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","45412","test_NAF_3_5_0_delete_kids","tests.android","Sat Jul 26 00:56:11 CST 2025","passed","Sat Jul 26 00:56:56 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","2235","test_NAF_14_4_0_verify_liking_post","tests.android","Sat Jul 26 01:09:17 CST 2025","passed","Sat Jul 26 01:09:19 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","37695","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Sat Jul 26 00:58:00 CST 2025","passed","Sat Jul 26 00:58:37 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","39810","test_NAF_2_2_0_successful_login","tests.android","Sat Jul 26 00:45:10 CST 2025","passed","Sat Jul 26 00:45:49 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","30985","test_NAF_3_2_0_update_bio","tests.android","Sat Jul 26 00:48:14 CST 2025","passed","Sat Jul 26 00:48:45 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","9871","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Sat Jul 26 01:03:36 CST 2025","passed","Sat Jul 26 01:03:46 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","59918","test_NAF_4_5_0_start_a_program","tests.android","Sat Jul 26 00:59:08 CST 2025","passed","Sat Jul 26 01:00:07 CST 2025","TestProgramManagement","test_4_Program_Management","",""
