"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","23508","test_NAF_2_2_0_login_with_wrong_password","tests.android","Fri Jul 25 09:34:05 CST 2025","passed","Fri Jul 25 09:34:29 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","23553","test_NAF_2_2_0_login_with_wrong_email","tests.android","Fri Jul 25 09:33:38 CST 2025","passed","Fri Jul 25 09:34:02 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","47082","test_NAF_4_5_0_start_a_program","tests.android","Fri Jul 25 09:43:17 CST 2025","passed","Fri Jul 25 09:44:04 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","15654","test_NAF_2_3_0_successful_password_reset_request","tests.android","Fri Jul 25 09:34:32 CST 2025","passed","Fri Jul 25 09:34:48 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","12852","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Fri Jul 25 09:48:22 CST 2025","passed","Fri Jul 25 09:48:35 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","56677","test_NAF_2_5_0_logout_and_relogin","tests.android","Fri Jul 25 09:36:07 CST 2025","passed","Fri Jul 25 09:37:04 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","3434","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Fri Jul 25 09:46:41 CST 2025","passed","Fri Jul 25 09:46:44 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","25302","test_NAF_3_4_0_modify_name","tests.android","Fri Jul 25 09:37:40 CST 2025","passed","Fri Jul 25 09:38:06 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","0","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Fri Jul 25 09:48:06 CST 2025","passed","Fri Jul 25 09:48:06 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Fri Jul 25 09:37:35 CST 2025","skipped","Fri Jul 25 09:37:35 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
