"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","66607","test_NAF_4_10_0_mark_step_as_complete","tests.android","Sat Sep 13 10:11:38 JST 2025","passed","Sat Sep 13 10:12:45 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","2332","test_NAF_9_1_0_Navigate_To_Programs_Section","tests.web","Sat Sep 13 09:50:46 JST 2025","passed","Sat Sep 13 09:50:48 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Sat Sep 13 10:13:46 JST 2025","passed","Sat Sep 13 10:13:46 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","12661","test_CMS_11_11_0_Reply_To_Program_Step_Thread","tests.web","Sat Sep 13 09:52:46 JST 2025","passed","Sat Sep 13 09:52:59 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","10335","test_NAF_4_5_0_start_a_program","tests.ios","Sat Sep 13 10:22:09 JST 2025","passed","Sat Sep 13 10:22:19 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","433","test_NAF_4_8_0_comment_under_enrolled_program","tests.ios","Sat Sep 13 10:22:26 JST 2025","passed","Sat Sep 13 10:22:26 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","1747","test_CMS_11_3_0_Switch_Between_Tabs","tests.web","Sat Sep 13 09:52:05 JST 2025","passed","Sat Sep 13 09:52:06 JST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","19041","test_NAF_7_4_0_Edit_Profile","tests.web","Sat Sep 13 09:48:57 JST 2025","passed","Sat Sep 13 09:49:16 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1455","test_NAF_14_4_0_verify_liking_post","tests.android","Sat Sep 13 10:14:31 JST 2025","passed","Sat Sep 13 10:14:32 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","25616","test_NAF_3_4_0_change_password","tests.android","Sat Sep 13 10:02:56 JST 2025","passed","Sat Sep 13 10:03:21 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
