"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","15250","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Sat Aug 09 03:51:50 CST 2025","passed","Sat Aug 09 03:52:05 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","38027","test_NAF_2_4_0_stay_logged_in_quick","tests.ios","Sat Aug 09 04:10:57 CST 2025","passed","Sat Aug 09 04:11:35 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","30315","test_logout_returns_to_welcome_page","tests.android","Sat Aug 09 03:55:20 CST 2025","passed","Sat Aug 09 03:55:50 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","25469","test_NAF_3_2_0_update_bio","tests.android","Sat Aug 09 03:38:52 CST 2025","passed","Sat Aug 09 03:39:17 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","23668","test_NAF_8_10_0_Delete_Video","tests","Sat Aug 09 03:58:33 CST 2025","passed","Sat Aug 09 03:58:57 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","15902","test_NAF_14_2_0_create_text_only_post","tests.android","Sat Aug 09 03:51:07 CST 2025","passed","Sat Aug 09 03:51:23 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","10005","test_NAF_3_7_0_change_stage","tests.ios","Sat Aug 09 04:13:52 CST 2025","passed","Sat Aug 09 04:14:02 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1004","test_NAF_14_4_0_verify_liking_post","tests.ios","Sat Aug 09 04:17:49 CST 2025","passed","Sat Aug 09 04:17:50 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","10571","test_NAF_4_3_0_view_recommended_programs","tests.ios","Sat Aug 09 04:15:51 CST 2025","passed","Sat Aug 09 04:16:02 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","1002","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.ios","Sat Aug 09 04:17:28 CST 2025","passed","Sat Aug 09 04:17:29 CST 2025","TestCommunityManagement","test_14_Community","",""
