"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","84933","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Wed Jul 23 08:20:24 CST 2025","passed","Wed Jul 23 08:21:49 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","3535","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Wed Jul 23 08:01:41 CST 2025","passed","Wed Jul 23 08:01:44 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","15857","test_CMS_211_Reply_To_Program_Step_Thread","tests","Wed Jul 23 08:06:30 CST 2025","passed","Wed Jul 23 08:06:45 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","20988","test_12_1_0_View_All_Communities","tests","Wed Jul 23 08:07:18 CST 2025","failed","Wed Jul 23 08:07:39 CST 2025","","test_12_CMS_Communities","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","6123","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Wed Jul 23 08:01:00 CST 2025","passed","Wed Jul 23 08:01:06 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","27617","test_NAF_8_10_0_Delete_Video","tests","Wed Jul 23 08:02:45 CST 2025","passed","Wed Jul 23 08:03:13 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","50888","test_NAF_2_4_0_stay_logged_in_quick","tests.android","Wed Jul 23 08:11:11 CST 2025","passed","Wed Jul 23 08:12:02 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","10060","test_CMS_213_Delete_From_Three_Dots_Menu","tests","Wed Jul 23 08:06:52 CST 2025","passed","Wed Jul 23 08:07:02 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","3836","test_CMS_202_Switch_Between_Tabs","tests","Wed Jul 23 08:05:16 CST 2025","passed","Wed Jul 23 08:05:20 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","12760","test_NAF_2_3_0_successful_password_reset_request","tests.android","Wed Jul 23 08:10:29 CST 2025","passed","Wed Jul 23 08:10:42 CST 2025","TestAuthentication","test_2_Authentication","",""
