"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","38910","test_12_2_0_Create_Post_In_Community","tests","Mon Jul 14 21:49:24 JST 2025","passed","Mon Jul 14 21:50:03 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","69302","test_NAF_4_8_0_comment_under_enrolled_program","tests","Mon Jul 14 22:00:01 JST 2025","passed","Mon Jul 14 22:01:11 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","28700","test_NAF_14_2_0_create_text_only_post","tests","Mon Jul 14 22:02:53 JST 2025","passed","Mon Jul 14 22:03:22 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","11690","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Mon Jul 14 21:45:23 JST 2025","passed","Mon Jul 14 21:45:34 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","2788","test_CMS_199_Verify_Notifications_Page","tests","Mon Jul 14 21:47:52 JST 2025","passed","Mon Jul 14 21:47:55 JST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","8301","test_NAF_8_3_0_Search_Videos","tests","Mon Jul 14 21:45:14 JST 2025","passed","Mon Jul 14 21:45:23 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","6731","test_NAF_7_6_0_Edit_User_Role","tests","Mon Jul 14 21:45:04 JST 2025","passed","Mon Jul 14 21:45:11 JST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","34866","test_12_4_0_delete_edit_own_and_others_post","tests","Mon Jul 14 21:50:03 JST 2025","passed","Mon Jul 14 21:50:38 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","10936","test_NAF_4_3_0_view_recommended_programs","tests","Mon Jul 14 21:58:53 JST 2025","passed","Mon Jul 14 21:59:04 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","2088","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests","Mon Jul 14 21:48:09 JST 2025","passed","Mon Jul 14 21:48:11 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","3133","test_CMS_212_Close_Comments_View","tests","Mon Jul 14 21:48:50 JST 2025","passed","Mon Jul 14 21:48:53 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","3502","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Mon Jul 14 21:48:11 JST 2025","passed","Mon Jul 14 21:48:15 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","49397","test_NAF_4_5_0_start_a_program","tests","Mon Jul 14 21:59:08 JST 2025","passed","Mon Jul 14 21:59:57 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","1917","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Mon Jul 14 21:45:12 JST 2025","passed","Mon Jul 14 21:45:14 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","4299","test_CMS_201_Mark_First_Notification_As_Read","tests","Mon Jul 14 21:47:55 JST 2025","passed","Mon Jul 14 21:47:59 JST 2025","","test_11_CMS_Notifications","",""
