"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","13382","test_NAF_8_3_0_Search_Videos","tests","Fri Jul 25 11:13:38 CST 2025","passed","Fri Jul 25 11:13:51 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","7038","test_NAF_7_3_0_Logout_of_AdminPanel","tests","Fri Jul 25 11:12:52 CST 2025","passed","Fri Jul 25 11:12:59 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","18843","test_NAF_8_9_0_Publish_Video","tests","Fri Jul 25 11:14:25 CST 2025","passed","Fri Jul 25 11:14:44 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","28646","test_NAF_2_2_0_login_with_wrong_email","tests.android","Fri Jul 25 11:17:51 CST 2025","passed","Fri Jul 25 11:18:20 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","16080","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Fri Jul 25 11:13:51 CST 2025","passed","Fri Jul 25 11:14:07 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","15721","test_NAF_2_3_0_successful_password_reset_request","tests.android","Fri Jul 25 11:19:41 CST 2025","broken","Fri Jul 25 11:19:57 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","15888","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Fri Jul 25 11:26:57 CST 2025","broken","Fri Jul 25 11:27:13 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","4596","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Fri Jul 25 11:17:14 CST 2025","passed","Fri Jul 25 11:17:19 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","7250","test_CMS_204_Mark_Notification_As_Unread","tests","Fri Jul 25 11:17:35 CST 2025","failed","Fri Jul 25 11:17:42 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","2833","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Fri Jul 25 11:15:36 CST 2025","passed","Fri Jul 25 11:15:39 CST 2025","","test_9_Programs_Management","",""
