"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","20057","test_NAF_8_10_0_Delete_Video","tests","Mon Jul 14 20:10:46 JST 2025","passed","Mon Jul 14 20:11:06 JST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","13508","test_NAF_8_9_0_Publish_Video","tests","Mon Jul 14 20:10:33 JST 2025","passed","Mon Jul 14 20:10:46 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","49332","test_NAF_4_5_0_start_a_program","tests","Mon Jul 14 20:27:42 JST 2025","passed","Mon Jul 14 20:28:32 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","9797","test_NAF_14_2_0_verify_viewing_comments_on_post","tests","Mon Jul 14 20:32:37 JST 2025","passed","Mon Jul 14 20:32:47 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","48694","test_NAF_4_8_0_comment_under_enrolled_program","tests","Mon Jul 14 20:28:35 JST 2025","passed","Mon Jul 14 20:29:24 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","3159","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Mon Jul 14 20:13:03 JST 2025","passed","Mon Jul 14 20:13:06 JST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","1898","test_NAF_920_View_Programs_List","tests","Mon Jul 14 20:11:36 JST 2025","passed","Mon Jul 14 20:11:38 JST 2025","","test_9_Programs_Management","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","3559","test_CMS_201_Mark_First_Notification_As_Read","tests","Mon Jul 14 20:12:46 JST 2025","passed","Mon Jul 14 20:12:50 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","50327","test_NAF_4_10_0_mark_step_as_complete","tests","Mon Jul 14 20:29:28 JST 2025","passed","Mon Jul 14 20:30:18 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","32723","test_12_6_0_pin_unpin_community_post","tests","Mon Jul 14 20:17:07 JST 2025","passed","Mon Jul 14 20:17:40 JST 2025","","test_12_CMS_Communities","",""
