"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","5863","test_NAF_7_2_0_Login_As_Admin","tests","Fri Jul 25 08:50:53 CST 2025","passed","Fri Jul 25 08:50:59 CST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","0","test_NAF_3_2_0_update_bio","tests.android","Fri Jul 25 09:00:21 CST 2025","broken","Fri Jul 25 09:00:21 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","5048","test_CMS_202_Switch_Between_Tabs","tests","Fri Jul 25 08:55:07 CST 2025","passed","Fri Jul 25 08:55:12 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","28202","test_NAF_8_12_0_Upload_Thumbnail","tests","Fri Jul 25 08:53:02 CST 2025","passed","Fri Jul 25 08:53:31 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","0","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Fri Jul 25 09:00:30 CST 2025","broken","Fri Jul 25 09:00:30 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 211: Verify ability to reply to program step thread from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the program step thread
8. Verify reply functionality works correctly
","15256","test_CMS_211_Reply_To_Program_Step_Thread","tests","Fri Jul 25 08:56:28 CST 2025","passed","Fri Jul 25 08:56:43 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","0","test_logout_and_relogin","tests.android","Fri Jul 25 09:00:33 CST 2025","broken","Fri Jul 25 09:00:33 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","20842","test_CMS_204_Mark_Notification_As_Unread","tests","Fri Jul 25 08:55:18 CST 2025","passed","Fri Jul 25 08:55:39 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","28097","test_CMS_214_Delete_From_Comment_Thread","tests","Fri Jul 25 08:57:01 CST 2025","passed","Fri Jul 25 08:57:29 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","11665","test_NAF_8_3_0_Search_Videos","tests","Fri Jul 25 08:51:43 CST 2025","passed","Fri Jul 25 08:51:54 CST 2025","","test_8_CMS_Video_Management","",""
