"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","0","test_NAF_14_2_0_verify_post_fields_after_sending","tests.ios","Sat Aug 23 00:41:00 CST 2025","passed","Sat Aug 23 00:41:00 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","26706","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.android","Sat Aug 23 00:19:21 CST 2025","passed","Sat Aug 23 00:19:48 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","7059","test_NAF_8_1_0_Navigate_To_Video_Section","tests.web","Fri Aug 22 23:47:11 CST 2025","passed","Fri Aug 22 23:47:18 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","38087","test_NAF_2_4_0_stay_logged_in_quick","tests.ios","Sat Aug 23 00:36:29 CST 2025","passed","Sat Aug 23 00:37:07 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","11142","test_NAF_14_2_0_create_text_only_post","tests.android","Sat Aug 23 00:18:19 CST 2025","passed","Sat Aug 23 00:18:30 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","19894","test_NAF_8_8_0_Update_Video_Details","tests.web","Fri Aug 22 23:47:50 CST 2025","passed","Fri Aug 22 23:48:10 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","5967","test_NAF_8_2_0_View_All_Videos_Uploaded","tests.web","Fri Aug 22 23:47:18 CST 2025","passed","Fri Aug 22 23:47:24 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","12556","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests.web","Fri Aug 22 23:47:37 CST 2025","passed","Fri Aug 22 23:47:50 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","46026","test_NAF_4_3_0_view_recommended_programs","tests.android","Sat Aug 23 00:12:31 CST 2025","passed","Sat Aug 23 00:13:17 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can delete a video using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Delete the video using 3 dots menu
6. Verify video is successfully deleted
","25003","test_NAF_8_10_0_Delete_Video","tests.web","Fri Aug 22 23:48:36 CST 2025","passed","Fri Aug 22 23:49:01 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","11965","test_NAF_7_3_0_Logout_of_AdminPanel","tests.web","Fri Aug 22 23:46:18 CST 2025","passed","Fri Aug 22 23:46:30 CST 2025","","test_7_CMS_Authentication","",""
