"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","1823","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Mon Oct 20 19:58:35 JST 2025","passed","Mon Oct 20 19:58:37 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","27633","test_NAF_9_3_0_Search_Program","tests.web","Mon Oct 20 19:24:23 JST 2025","passed","Mon Oct 20 19:24:50 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","5005","test_NAF_3_3_0_edit_profile_picture","tests.ios","Mon Oct 20 20:24:06 JST 2025","passed","Mon Oct 20 20:24:11 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","43130","test_NAF_2_2_0_login_with_wrong_email","tests.ios","Mon Oct 20 20:19:53 JST 2025","passed","Mon Oct 20 20:20:37 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","74055","test_NAF_3_4_0_modify_name","tests.android","Mon Oct 20 19:37:25 JST 2025","passed","Mon Oct 20 19:38:39 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","29074","test_NAF_3_2_0_update_bio","tests.android","Mon Oct 20 19:36:44 JST 2025","passed","Mon Oct 20 19:37:13 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","9580","test_CMS_11_2_0_Mark_First_Notification_As_Read","tests.web","Mon Oct 20 19:26:44 JST 2025","passed","Mon Oct 20 19:26:54 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","84394","test_logout_and_relogin","tests.android","Mon Oct 20 20:15:31 JST 2025","passed","Mon Oct 20 20:16:55 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 254: Verify Pinning a Post
Test Case 255: Verify Post Pinned to Top of Community Thread
Test Case 256: Verify Unpinning a Post

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","52353","test_12_6_0_pin_unpin_community_post","tests.web","Mon Oct 20 19:33:49 JST 2025","passed","Mon Oct 20 19:34:41 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","33282","test_NAF_2_2_0_successful_login","tests.ios","Mon Oct 20 20:22:13 JST 2025","passed","Mon Oct 20 20:22:46 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","8057","test_CMS_11_4_0_Verify_Unread_Notifications_Exist","tests.web","Mon Oct 20 19:27:32 JST 2025","passed","Mon Oct 20 19:27:40 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","0","test_NAF_3_7_0_change_stage","tests.ios","Mon Oct 20 20:24:22 JST 2025","passed","Mon Oct 20 20:24:22 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","28748","test_logout_returns_to_welcome_page","tests.android","Mon Oct 20 20:17:01 JST 2025","passed","Mon Oct 20 20:17:29 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","47027","test_NAF_3_5_0_add_kids","tests.android","Mon Oct 20 19:43:28 JST 2025","passed","Mon Oct 20 19:44:15 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-348
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify clicking on a notification opens relevant content
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify clicking on a notification opens relevant content
    ","0","test_NAF_16_2_0_verify_clicking_on_a_notification_opens_relevant_content","tests.ios","Mon Oct 20 20:27:23 JST 2025","passed","Mon Oct 20 20:27:23 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Mon Oct 20 19:37:14 JST 2025","skipped","Mon Oct 20 19:37:14 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","0","test_NAF_2_5_0_logout_and_relogin","tests.ios","Mon Oct 20 20:23:43 JST 2025","passed","Mon Oct 20 20:23:43 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","37397","test_NAF_3_4_0_modify_mobile","tests.android","Mon Oct 20 19:38:52 JST 2025","passed","Mon Oct 20 19:39:29 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
