"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","25903","test_NAF_930_Search_Program","tests","Sat Jul 26 00:18:09 CST 2025","passed","Sat Jul 26 00:18:34 CST 2025","","test_9_Programs_Management","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","27699","test_CMS_214_Delete_From_Comment_Thread","tests","Sat Jul 26 00:22:13 CST 2025","failed","Sat Jul 26 00:22:41 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","24305","test_NAF_7_4_0_Edit_Profile","tests","Sat Jul 26 00:14:53 CST 2025","passed","Sat Jul 26 00:15:17 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","4345","test_CMS_202_Switch_Between_Tabs","tests","Sat Jul 26 00:19:35 CST 2025","passed","Sat Jul 26 00:19:39 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","38512","test_12_4_0_delete_edit_own_and_others_post","tests","Sat Jul 26 00:23:46 CST 2025","passed","Sat Jul 26 00:24:24 CST 2025","","test_12_CMS_Communities","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","12246","test_CMS_213_Delete_From_Three_Dots_Menu","tests","Sat Jul 26 00:21:05 CST 2025","passed","Sat Jul 26 00:21:17 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","18189","test_NAF_8_3_0_Search_Videos","tests","Sat Jul 26 00:15:37 CST 2025","passed","Sat Jul 26 00:15:55 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","4341","test_CMS_209_Access_Comment_From_Notification","tests","Sat Jul 26 00:20:23 CST 2025","passed","Sat Jul 26 00:20:27 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","42105","test_12_6_0_pin_unpin_community_post","tests","Sat Jul 26 00:24:24 CST 2025","passed","Sat Jul 26 00:25:06 CST 2025","","test_12_CMS_Communities","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","16596","test_12_1_0_View_All_Communities","tests","Sat Jul 26 00:22:41 CST 2025","passed","Sat Jul 26 00:22:58 CST 2025","","test_12_CMS_Communities","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","5995","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Sat Jul 26 00:19:39 CST 2025","passed","Sat Jul 26 00:19:45 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","7221","test_NAF_7_2_0_Login_As_Admin","tests","Sat Jul 26 00:14:40 CST 2025","passed","Sat Jul 26 00:14:47 CST 2025","","test_7_CMS_Authentication","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","6324","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Sat Jul 26 00:17:58 CST 2025","passed","Sat Jul 26 00:18:04 CST 2025","","test_9_Programs_Management","",""
